Name:,,,,Jacket Zheng Chen,,,Semester start:,8/27/2025,,,
Section:,,,,,,,,,,,
Total Hours:,,,,0.5,,,,,,,
,,,,,,,,,,,
Week,Start,End,Supervisor discussion,Team discussion,Design,Coding,Documentation,Testing & Debugging,"Research, Training, Learning",Other,Total Hours for the week
1,8/27,9/2,0,0,0,0,0,0,0,0.5,0.5
2,9/3,9/9,0,0,0,0,0,0,0,0,0
3,9/10,9/16,0,0,0,0,0,0,0,0,0
4,9/17,9/23,0,0,0,0,0,0,0,0,0
5,,,,,,,,,,,0
6,,,,,,,,,,,0
7,,,,,,,,,,,0
8,,,,,,,,,,,0
9,,,,,,,,,,,0
10,,,,,,,,,,,0
11,,,,,,,,,,,0
12,,,,,,,,,,,0
13,,,,,,,,,,,0
14,,,,,,,,,,,0
15,,,,,,,,,,,0
16,,,,,,,,,,,0
Total,,,0,0,0,0,0,0,0,0.5,0.5
